time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
154,P,80,0.07955274124330869,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
155,P,80,0.06946576456091312,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
156,P,80,0.06065867159364739,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
157,P,80,0.052968837163830794,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
158,P,80,0.0462544025848515,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
159,P,80,0.04039152552204388,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
160,P,80,0.0352721074744143,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
161,P,80,0.030801794514022082,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
162,P,80,0.02689822697598997,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
163,P,80,0.023489506191989834,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
164,P,80,0.020512861956882983,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
165,P,80,0.017913495692009864,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
166,P,80,0.015643565321777946,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
167,P,80,0.01366130091080938,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
168,P,80,0.011930233619722867,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
169,P,80,0.010418520496638654,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
170,P,80,0.009098357968398897,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
171,P,80,0.00794547074742025,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
172,P,80,0.006938671780080988,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
173,P,80,0.00605943641515793,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
174,P,80,0.005291575029070407,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
175,P,80,0.0046209951240379875,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
176,P,80,0.004035389701325293,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
177,P,80,0.003523978776997799,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
178,P,80,0.0030773645212492724,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
179,P,80,0.002687340358496772,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
180,P,80,0.0023467338108800707,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
181,P,80,0.002049282539591585,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
182,P,80,0.001789521335943509,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
183,P,80,0.0015626753302609565,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
184,P,80,0.001364574638006002,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
185,P,80,0.001191577719120342,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
186,P,80,0.0010405042462475777,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
187,P,80,9.085767083391517e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
188,P,80,7.933694517564214e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
189,P,80,6.92764158007642e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
190,P,80,6.049107263182964e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
191,P,80,5.281933220421189e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
192,P,80,4.612011191394399e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
193,P,80,4.027024644963539e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
194,P,80,3.516203440559824e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
195,P,80,3.0701774756932673e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
196,P,80,2.6806989451292024e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
197,P,80,0.00023406178625512512,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
198,P,80,2.0436313106916281e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
199,P,80,1.7842831012307108e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
200,P,80,1.5578402115916203e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
201,P,80,1.3601253936610345e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
202,P,80,1.1874895159238754e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
203,P,80,1.0367541029217794e-4,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
204,P,80,9.051441857867031e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
205,P,80,7.902325821320165e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
206,P,80,6.899010555632845e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
207,P,80,6.023012843609454e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
208,P,80,5.258184702290141e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
209,P,80,4.590426596011813e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
210,P,80,4.007427248059009e-5,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
1,I,0-9,0,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
2,I,0-9,0.0016079030216357355,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
3,I,0-9,0.007421939530919989,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
4,I,0-9,0.01590326455382928,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
5,I,0-9,0.026554964142158376,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
6,I,0-9,0.04032716378960431,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
7,I,0-9,0.05892779635722359,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
8,I,0-9,0.0845746437554005,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
9,I,0-9,0.1201148601395634,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
10,I,0-9,0.16933132603895124,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
11,I,0-9,0.2373670143654998,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
12,I,0-9,0.33127923530066905,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
13,I,0-9,0.460777506500184,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
14,I,0-9,0.6392238369662349,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
15,I,0-9,0.8850049383315917,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
16,I,0-9,1.2234144267957672,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
17,I,0-9,1.6892440770439143,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
18,I,0-9,2.3303467076401536,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
19,I,0-9,3.2125361749380406,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
20,I,0-9,4.426325987772149,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
21,I,0-9,6.096194741982404,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
22,I,0-9,8.39332517228979,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
23,I,0-9,11.553115509452217,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
24,I,0-9,15.899242036211614,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
25,I,0-9,21.876730611310386,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
26,I,0-9,30.097366635869868,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
27,I,0-9,41.40204240526086,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
28,I,0-9,56.946266649961984,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
29,I,0-9,78.31736824138274,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
30,I,0-9,107.69485106349428,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
31,I,0-9,148.06948100643692,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
32,I,0-9,203.54166371607792,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
33,I,0-9,279.72655208357423,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
34,I,0-9,384.3009716438508,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
35,I,0-9,527.7368165974676,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
36,I,0-9,724.2743140630279,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
37,I,0-9,993.1948044068695,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
38,I,0-9,1360.4504802794838,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
39,I,0-9,1860.6835495054545,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
40,I,0-9,2539.6053266738136,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
41,I,0-9,3456.559654911556,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
42,I,0-9,4686.831404123707,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
43,I,0-9,6322.798179738715,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
44,I,0-9,8472.322327491529,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
45,I,0-9,11251.93730358751,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
46,I,0-9,14771.667789587511,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
47,I,0-9,19108.57814355793,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
48,I,0-9,24268.809996672317,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
49,I,0-9,30143.918321298537,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
50,I,0-9,36476.31273632763,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
51,I,0-9,42855.437812879405,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
52,I,0-9,48762.60325652293,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
53,I,0-9,53663.57614112629,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
54,I,0-9,57121.34029326685,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
55,I,0-9,58886.40591465906,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
56,I,0-9,58931.71682695435,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
57,I,0-9,57426.98600626644,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
58,I,0-9,54673.07272949097,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
59,I,0-9,51026.067325456184,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
60,I,0-9,46834.24651782991,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
61,I,0-9,42398.004412312264,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
62,I,0-9,37952.12592142768,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
63,I,0-9,33664.37019457948,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
64,I,0-9,29643.456520701384,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
65,I,0-9,25950.90908187361,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
66,I,0-9,22613.24218142236,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
67,I,0-9,19632.659962653073,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
68,I,0-9,16995.61262831684,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
69,I,0-9,14679.19974767637,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
70,I,0-9,12655.716015486956,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
71,I,0-9,10895.727052320668,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
72,I,0-9,9370.047524293275,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
73,I,0-9,8050.935436958938,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
74,I,0-9,6912.74681888243,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
75,I,0-9,5932.232474811477,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
76,I,0-9,5088.604629716211,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
77,I,0-9,4363.465067377357,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
78,I,0-9,3740.6535716212948,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
79,I,0-9,3206.0553073983165,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
80,I,0-9,2747.3978720612254,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
81,I,0-9,2354.044190776429,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
82,I,0-9,2016.7964698290914,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
83,I,0-9,1727.7264927066108,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
84,I,0-9,1479.9935276466026,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
85,I,0-9,1267.7224327835922,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
86,I,0-9,1085.8583156235188,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
87,I,0-9,930.0607449415292,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
88,I,0-9,796.6034921986882,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
89,I,0-9,682.2900253129139,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
90,I,0-9,584.378779663462,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
91,I,0-9,500.5190548925286,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
92,I,0-9,428.6966963690487,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
93,I,0-9,367.1841002437018,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
94,I,0-9,314.50217947515307,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
95,I,0-9,269.3834284746267,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
96,I,0-9,230.7419847020936,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
97,I,0-9,197.6478568163474,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
98,I,0-9,169.30448870506612,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
99,I,0-9,145.0293646413342,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
100,I,0-9,124.23837280651055,1719371,#c91212,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
